project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
telepathy,telepathy\circuits\circuits\pairing\bls_signature.circom,library,True,True,1,0,0,0,1,9.529792785644531,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\bls_signature.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\bls_signature.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\curve.circom,library,True,True,7,0,5,0,0,0.7682030200958252,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\curve.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\curve.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\curve_fp2.circom,library,True,True,8,0,5,0,0,8.031183958053589,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\curve_fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\curve_fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\extra_curve.circom,library,True,True,5,0,0,0,5,8.088828563690186,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\extra_curve.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\extra_curve.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\extra_field_circuits.circom,library,True,True,8,2,0,0,3,10.571950674057007,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\extra_field_circuits.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\extra_field_circuits.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\field_elements_func.circom,library,False,False,0,0,0,0,0,0.95046067237854,True,
telepathy,telepathy\circuits\circuits\pairing\final_exp.circom,library,True,False,8,0,0,0,0,11.656959056854248,False,"    Finished `release` profile [optimized] target(s) in 0.78s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\final_exp.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\final_exp.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\fp.circom,library,True,True,10,0,0,0,4,0.6249394416809082,False,"    Finished `release` profile [optimized] target(s) in 0.21s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\fp.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\fp.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\fp12.circom,library,True,False,17,0,0,0,0,8.23533296585083,False,"    Finished `release` profile [optimized] target(s) in 0.16s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\fp12.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\fp12.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\fp12_func.circom,library,False,False,0,0,0,0,0,0.33408355712890625,True,
telepathy,telepathy\circuits\circuits\pairing\fp2.circom,library,True,True,20,1,0,0,3,0.6325182914733887,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\pairing.circom,library,True,False,18,0,0,0,0,8.762614011764526,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\pairing.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\pairing.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\ch.circom,library,True,False,1,0,0,0,0,0.2685577869415283,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\ch.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\ch.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\constants.circom,library,True,False,2,0,0,0,0,0.25540852546691895,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\constants.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\constants.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\main.circom,main,True,False,1,0,0,0,0,0.35480237007141113,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\main.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\main.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\maj.circom,library,True,False,1,0,0,0,0,0.2623586654663086,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\maj.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\maj.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\rotate.circom,library,True,False,1,0,0,0,0,0.2575693130493164,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\rotate.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\rotate.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\sha256.circom,library,True,False,1,0,0,0,0,0.39740729331970215,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sha256.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sha256.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\sha256compression.circom,library,True,False,1,0,0,0,0,0.37884974479675293,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sha256compression.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sha256compression.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\sha256compression_function.circom,library,False,False,0,0,0,0,0,0.265902042388916,True,
telepathy,telepathy\circuits\circuits\sha256\sha256_2.circom,library,True,False,1,0,0,0,0,0.379225492477417,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sha256_2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sha256_2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\shift.circom,library,True,False,1,0,0,0,0,0.2575087547302246,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\shift.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\shift.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\sigma.circom,library,True,False,2,0,0,0,0,0.2803690433502197,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sigma.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sigma.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\sigmaplus.circom,library,True,False,1,0,0,0,0,0.2903025150299072,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sigmaplus.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\sigmaplus.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\t1.circom,library,True,False,1,0,0,0,0,0.2932465076446533,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\t1.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\t1.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\t2.circom,library,True,False,1,0,0,0,0,0.30105018615722656,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\t2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\t2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256\xor3.circom,library,True,False,1,0,0,0,0,0.26245641708374023,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\xor3.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256\xor3.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
